source_concept_code,source_description,assessment_concept_id,assessment_concept_name,qualifier_concept_id,qualifier_concept_name,value_domain_type,fca_concept_id,predicate_id,confidence,mapping_justification
1570630718,Right Shoulder Internal Rotation 90 Degrees Active Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630719,Right Shoulder Internal Rotation 90 Degrees Passive Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630720,Right Shoulder Internal Rotation 90 Degrees Pain with Range of Motion,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630721,Right Shoulder Internal Rotation 90 Degrees Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630722,Right Shoulder Internal Rotation 90 Degrees Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570630723,Right Shoulder Internal Rotation 90 Degrees Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630724,Right Shoulder Internal Rotation 90 Degrees Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630725,Left Shoulder Horizontal ABduction Active Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630726,Left Shoulder Horizontal ABduction Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630727,Left Shoulder Horizontal ABduction Pain with Range of Motion,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630728,Left Shoulder Horizontal ABduction Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630729,Left Shoulder Horizontal ABduction Strength Testing,4097165,Grade of muscle power,4300877,left,,C0005.08,broadMatch,0.8,"FCA concept C0005.08: intent={assessment:muscle_strength, laterality:left}"
1570630730,Left Shoulder Horizontal ABduction Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630731,Left Shoulder Horizontal ABduction Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630732,Right Shoulder Horizontal ABduction Active Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630733,Right Shoulder Horizontal ABduction Passive Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630734,Right Shoulder Horizontal ABduction Pain with Range of Motion,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630735,Right Shoulder Horizontal ABduction Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630736,Right Shoulder Horizontal ABduction Strength Testing,4097165,Grade of muscle power,4080761,right,,C0005.04,broadMatch,0.8,"FCA concept C0005.04: intent={assessment:muscle_strength, laterality:right}"
1570630739,Left Shoulder Extension Active Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630740,Left Shoulder Extension Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630741,Left Shoulder Extension Pain with Range of Motion,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630742,Left Shoulder Extension Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630744,Left Shoulder Extension Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630745,Left Shoulder Extension Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630746,Right Shoulder Extension Active Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630747,Right Shoulder Extension Passive Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630748,Right Shoulder Extension Pain with Range of Motion,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630749,Right Shoulder Extension Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630751,Right Shoulder Extension Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630752,Right Shoulder Extension Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630753,Left Elbow Extension Active Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630754,Left Elbow Extension Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630755,Left Elbow Extension Pain with Range of Motion,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630756,Left Elbow Extension Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630758,Left Elbow Extension Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630759,Left Elbow Extension Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630760,Right Elbow Extension Active Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630761,Right Elbow Extension Passive Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630762,Right Elbow Extension Pain with Range of Motion,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630763,Right Elbow Extension Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630765,Right Elbow Extension Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630766,Right Elbow Extension Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630767,Left Elbow Flexion Active Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630768,Left Elbow Flexion Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630769,Left Elbow Flexion Pain with Range of Motion,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630770,Left Elbow Flexion Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630772,Left Elbow Flexion Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630773,Left Elbow Flexion Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630774,Right Elbow Flexion Active Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630775,Right Elbow Flexion Passive Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630776,Right Elbow Flexion Pain with Range of Motion,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630777,Right Elbow Flexion Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630779,Right Elbow Flexion Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630780,Right Elbow Flexion Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630807,Left Forearm Supination Active Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630808,Left Forearm Supination Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630809,Left Forearm Supination Pain with Range of Motion,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630810,Left Forearm Supination Pain with Strength Testing,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570630812,Left Forearm Supination Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630813,Left Forearm Supination Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630814,Right Forearm Supination Active Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630815,Right Forearm Supination Passive Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630816,Right Forearm Supination Pain with Range of Motion,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630817,Right Forearm Supination Pain with Strength Testing,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570630819,Right Forearm Supination Range of Motion Within Functional Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630820,Right Forearm Supination Range of Motion Within Normal Limits,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570630821,Left Forearm Pronation Active Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570630822,Left Forearm Pronation Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
